Venue Name,Purchase ID,Dynamic Time Delivered,Order Number,Rating of Goods,Goods Items Full Amount,Customer Feedback
METRO Express Paralimni,6a08d87a6b963f84b9a31943,2026-05-17,483,5,52.32,
METRO Express Aglantzia,6a0966b292ababcf1c2f4c34,2026-05-17,940,5,100.09,
METRO Express Strovolos,6a096a78370e264e4d3f3c0c,2026-05-17,738,5,58.65,
METRO Express Mouttagiaka,6a0972cb7a6536f3e2af374d,2026-05-17,433,5,34.75,
METRO Express Paralimni,6a096a6b740b7bcfb61f8d93,2026-05-17,503,4,22.79,
METRO Express Agias Fylaxeos,6a09789adf5754d86582f014,2026-05-17,447,5,36.01,
METRO Express Platy,6a0977dabcd4d07b879123ed,2026-05-17,578,5,46.72,
METRO Express Agias Fylaxeos,6a0970dfd31bb1f0eba56c40,2026-05-17,437,2,30.94,
METRO Express Mouttagiaka,6a0975b7a00f5a2ec94884bf,2026-05-17,435,2,76.62,
METRO Express Platy,6a097fc05cdf1d1f932b31eb,2026-05-17,585,5,35.62,
METRO Express Strovolos,6a097536b6004995fdc2a48d,2026-05-17,754,5,46.57,
METRO Express Larnaca,6a097890cd1bc5fe51a93c02,2026-05-17,856,5,47.94,
METRO Express Paralimni,6a097b4f044d4332f39bea5b,2026-05-17,516,5,67.14,
METRO Express Aglantzia,6a098590b8dcd87581d670ad,2026-05-17,971,5,50,
METRO Express Mouttagiaka,6a098e27781b4cd79ae44294,2026-05-17,450,5,19.52,
METRO Express Paralimni,6a098519bb7abc4cb4cfb11a,2026-05-17,523,4,142.02,
METRO Express Larnaca,6a09892da0cc39f5af01bd14,2026-05-17,880,4,48.66,
METRO Express Strovolos,6a0976cfd1989c6e648ca4f3,2026-05-17,757,5,64.26,
METRO Express Larnaca,6a098c4ba00f5a2ec948a973,2026-05-17,886,5,61.27,
METRO Express Mouttagiaka,6a099819a11e8f1bec770b21,2026-05-17,458,5,39.51,
METRO Express Aglantzia,6a0997e4f6a49b0d3d2407c0,2026-05-17,991,5,35.97,
METRO Express Larnaca,6a098edf153b72c48a1f1a2b,2026-05-17,892,5,56.57,
METRO Express Larnaca,6a0991f023e5a3808798732b,2026-05-17,900,5,58.4,
METRO Express Aglantzia,6a099fb803c3619bb66ca0c5,2026-05-17,996,4,6.05,
METRO Express Agias Fylaxeos,6a09ae095452b13c250f9c99,2026-05-17,517,5,35.86,
METRO Express Strovolos,6a09ad3fb494757b1b8d9be2,2026-05-17,818,5,72.03,
METRO Express Strovolos,6a09a25d380b044112085e65,2026-05-17,805,5,19.95,
METRO Express Paralimni,6a09b40e9b153490f31d6f35,2026-05-17,552,5,41.86,
METRO Express Larnaca,6a09b7bef14c1526ba82430c,2026-05-17,942,5,45.78,
METRO Express Larnaca,6a09b7da2f7de35f79a1bc6f,2026-05-17,943,5,50.54,
METRO Express Aglantzia,6a09b882d42edc96e76e161e,2026-05-17,008,4,19.43,
METRO Express Paralimni,6a09bb998d176c4cf100b00c,2026-05-17,565,5,53.94,
METRO Express Larnaca,6a09bf65a8db76a468f7068c,2026-05-17,947,4,15.31,
METRO Express Paralimni,6a09afb525d545f950cb51b9,2026-05-17,546,4,121.19,
METRO Express Larnaca,6a09b0141f985caba00c045a,2026-05-17,938,5,56.03,
METRO Express Agias Fylaxeos,6a09c323793ebf3e0b6decb2,2026-05-17,540,5,79.37,
METRO Express Agias Fylaxeos,6a09bf7a144e0ccd2a3aa3b2,2026-05-17,536,3,251.99,
METRO Express Platy,6a09bf1ff5464106b92e34f1,2026-05-17,608,5,55.71,
METRO Express Strovolos,6a09c6f745edb4d87e709aa7,2026-05-17,858,5,94.21,
METRO Express Strovolos,6a09cc976ca18d390685433b,2026-05-17,861,5,18.05,
METRO Express Mouttagiaka,6a09ce8146149cf348a06250,2026-05-17,501,5,11.67,
METRO Express Aglantzia,6a09cd83e1ed103952476e0c,2026-05-17,020,4,38.6,
METRO Express Larnaca,6a09c84f6ca18d3906853bbd,2026-05-17,957,5,71.99,
METRO Express Mouttagiaka,6a09cc0ad5b990f56f2a7e35,2026-05-17,499,5,59.98,
METRO Express Strovolos,6a09d5bedf3ab91284030118,2026-05-17,877,5,19.25,
METRO Express Strovolos,6a09d1759660a9a2146b5cf3,2026-05-17,870,5,37.04,
METRO Express Mouttagiaka,6a09d86d78687648a4a7f8ab,2026-05-17,518,5,47.07,
METRO Express Platy,6a09dffa3b5f8cec3a01ea2f,2026-05-17,618,3,106.26,
METRO Express Agias Fylaxeos,6a09def44491ab12e5704fd8,2026-05-17,575,5,52.66,
METRO Express Mouttagiaka,6a09daa08c2065377cb2a4db,2026-05-17,522,3,138.12,
METRO Express Larnaca,6a09d1ad4caa23d066fdfb1a,2026-05-17,975,5,82.08,
METRO Express Mouttagiaka,6a09df43e33e67bd259b9b0d,2026-05-17,525,5,19.62,
METRO Express Mouttagiaka,6a09e4fbc557d6a918a99e87,2026-05-17,535,5,106.81,
METRO Express Mouttagiaka,6a09d4bd835125ca2fd406b9,2026-05-17,509,5,20.3,
METRO Express Agias Fylaxeos,6a09e500c60df656464108c3,2026-05-17,586,3,29.55,
METRO Express Larnaca,6a09df4dee7a8648d1e75ec7,2026-05-17,980,5,49.91,
METRO Express Mouttagiaka,6a09ed890c3d39e313bbb171,2026-05-17,544,5,41.75,
METRO Express Larnaca,6a09e876e6ad542b4b117789,2026-05-17,993,5,47.42,
METRO Express Aglantzia,6a09edc2590501da9adb2e15,2026-05-17,054,5,36.36,
METRO Express Strovolos,6a09e37725580f163b5e4fc8,2026-05-17,899,5,47.15,
METRO Express Agias Fylaxeos,6a06c97e58369af2fce02114,2026-05-18,066,4,73.2,
METRO Express Agias Fylaxeos,6a0aa5cdfd70333f2075e4d4,2026-05-18,622,5,33.99,
METRO Express Aglantzia,6a0aafb29b63d1e275edfff8,2026-05-18,075,5,18.59,
METRO Express Paralimni,6a0aa9cf00a39fdee2a6a7f6,2026-05-18,614,5,47.41,
METRO Express Mouttagiaka,6a0a234f357692885cb07ae1,2026-05-18,547,5,55.45,
METRO Express Agias Fylaxeos,6a0aa811645a52e485e71379,2026-05-18,627,5,61.54,
METRO Express Mouttagiaka,6a0827781b96d86e85d9f848,2026-05-18,285,5,32.7,
METRO Express Mouttagiaka,6a0ab4e4f6a4911325796c1a,2026-05-18,562,5,38.32,
METRO Express Mouttagiaka,6a0aa87344c80d18e07108fc,2026-05-18,553,5,122.9,
METRO Express Aglantzia,6a0ab2ce427abeba074b4d44,2026-05-18,077,5,64.5,
METRO Express Agias Fylaxeos,6a0a1dee1d9f6206cdd55ff4,2026-05-18,614,5,50.29,
METRO Express Agias Fylaxeos,6a0aab69cc192635fea50a7f,2026-05-18,630,5,75.54,
METRO Express Aglantzia,6a0abc3bcaacb2626dbb757d,2026-05-18,086,4,37.67,
METRO Express Paralimni,6a0abd45c93219bc75048317,2026-05-18,625,4,67.39,
METRO Express Agias Fylaxeos,6a0aaf1180ba9f3c058acfce,2026-05-18,640,5,65.09,
METRO Express Mouttagiaka,6a0ab67b25aa48579a2c145a,2026-05-18,566,4,107.87,
METRO Express Paralimni,6a0ac21452b20b89a52244ff,2026-05-18,631,4,50.91,
METRO Express Aglantzia,6a0ac135b8417a44dd0e92f8,2026-05-18,093,5,22.01,
METRO Express Agias Fylaxeos,6a0aba3cb2b24e3fb550107a,2026-05-18,655,5,57.69,
METRO Express Aglantzia,6a0ac2d7b718571c42b8c356,2026-05-18,096,5,40.51,
METRO Express Larnaca,6a0ac8adaec9d6aad02519d4,2026-05-18,069,5,33.8,
METRO Express Agias Fylaxeos,6a0abbdeed7b8e4e2c5b840a,2026-05-18,657,5,42.89,
METRO Express Larnaca,6a0ac9a2708281ed4cb1b0ed,2026-05-18,071,5,25.96,
METRO Express Mouttagiaka,6a0acf431d37dd820f440cfc,2026-05-18,589,5,44.18,
METRO Express Larnaca,6a0ac35790968f457b31ee3f,2026-05-18,057,3,69.73,
METRO Express Larnaca,6a0ac5247203e876fba10243,2026-05-18,064,5,61.59,
METRO Express Agias Fylaxeos,6a0acd30856945189614af6a,2026-05-18,672,5,94.31,
METRO Express Strovolos,6a0ae4e2fcbef6b0b9619c74,2026-05-18,979,4,77.49,
METRO Express Agias Fylaxeos,6a0adfb57f7267c2ea551cbc,2026-05-18,703,4,45.06,
METRO Express Agias Fylaxeos,6a0ae2f6528d0deb76f923a1,2026-05-18,709,5,58.63,
METRO Express Larnaca,6a0ae29db2ba52da5b9e1dd5,2026-05-18,105,5,76.04,
METRO Express Mouttagiaka,6a0ad680ba207b9b38eee18b,2026-05-18,599,5,36.24,
METRO Express Larnaca,6a0ae84c43819c9c79a344f6,2026-05-18,113,5,8.49,
METRO Express Larnaca,6a0ae9201833770078d1111e,2026-05-18,115,5,32.91,
METRO Express Larnaca,6a0ad4f3b8874665a123362c,2026-05-18,085,5,18.3,
METRO Express Larnaca,6a0af7c63e1dc736513278b4,2026-05-18,134,5,101.64,
METRO Express Agias Fylaxeos,6a0af85af25543896d8b032e,2026-05-18,738,5,28.98,
METRO Express Aglantzia,6a0afdf6aa138253782da602,2026-05-18,130,5,41.6,
METRO Express Agias Fylaxeos,6a0afb3014a7a22fbdffea98,2026-05-18,747,5,88.47,
METRO Express Strovolos,6a0b05aef811928a5048e754,2026-05-18,009,5,31.16,
METRO Express Strovolos,6a0b06ab4d1248290caebe7f,2026-05-18,012,5,45.46,
METRO Express Strovolos,6a0b0a01613f209edbd38ebc,2026-05-18,015,5,19.41,
METRO Express Strovolos,6a0b0939dfc35c0d9a89928b,2026-05-18,014,4,57.99,
METRO Express Strovolos,6a0b05fb1251b7be8cfcc2c4,2026-05-18,010,4,101.03,
METRO Express Mouttagiaka,6a0b073676004c53c38a4b9e,2026-05-18,655,5,58.96,
METRO Express Strovolos,6a0b0fa3bc9ec8a1defea069,2026-05-18,022,5,37.12,
METRO Express Aglantzia,6a0b04ab57d68d74fb7fa315,2026-05-18,132,5,18.06,
METRO Express Platy,6a0b10d1613f209edbd3983f,2026-05-18,666,4,72,
METRO Express Larnaca,6a0b0f7e0b67a622ed85a623,2026-05-18,171,5,57.76,
METRO Express Mouttagiaka,6a0b0c8a4e585d6e1c759853,2026-05-18,662,5,44.53,
METRO Express Strovolos,6a0b15b71b5fc274ea9c449f,2026-05-18,028,5,45.25,
METRO Express Mouttagiaka,6a0b138dd86a2946f05ffd5e,2026-05-18,669,5,33.47,
METRO Express Agias Fylaxeos,6a0b14ee4d1d667e0898a608,2026-05-18,787,5,42.08,
METRO Express Aglantzia,6a0add7a0b00e08e8a400d8f,2026-05-18,111,2,34.06,
METRO Express Agias Fylaxeos,6a0b19229f496504d265eb0c,2026-05-18,795,5,35.14,
METRO Express Agias Fylaxeos,6a0b188d0f8d2ab3fd6cc8db,2026-05-18,793,4,40.95,
METRO Express Mouttagiaka,6a0b121d7766492c04aafd90,2026-05-18,667,5,40.46,
METRO Express Paralimni,6a0b00068b9e6567ddeebfde,2026-05-18,666,5,124.21,
METRO Express Larnaca,6a0b1030c48f3b41a39b4932,2026-05-18,172,5,58.33,
METRO Express Paralimni,6a0b204add0c814f6ca6bf9e,2026-05-18,686,5,175.93,
METRO Express Mouttagiaka,6a0b219f91d00d99f90719dd,2026-05-18,672,4,37.63,
METRO Express Agias Fylaxeos,6a0b2c3d91f87f73cf3caef7,2026-05-18,803,5,24.44,
METRO Express Platy,6a0b301a39dfc2952bcff9de,2026-05-18,682,5,36.44,
METRO Express Strovolos,6a0b25813a3316613e687267,2026-05-18,049,5,37.61,
METRO Express Agias Fylaxeos,6a0b306805f4144889dd30d5,2026-05-18,809,5,64.54,
METRO Express Aglantzia,6a0b33de2fafdd6d5173372d,2026-05-18,181,5,27.53,
METRO Express Larnaca,6a0b2ce96597505beed2d890,2026-05-18,210,5,39.06,
METRO Express Larnaca,6a0b31cd412f062230222580,2026-05-18,220,5,35.1,
METRO Express Aglantzia,6a0b2e2ab294b81a475cafb4,2026-05-18,175,5,75.06,
METRO Express Paralimni,6a0b271c811e44b70f0e1d71,2026-05-18,692,3,37.87,
METRO Express Aglantzia,6a0b33fbc0be3a3747174545,2026-05-18,182,5,90.25,
METRO Express Strovolos,6a0b34ad478571464e05bddd,2026-05-18,059,5,36.59,
METRO Express Aglantzia,6a0b43e0fc5defee2f4f7db1,2026-05-18,191,1,45.63,
METRO Express Agias Fylaxeos,6a0bf1db6ea5d79f163a32bd,2026-05-19,838,5,38.2,
METRO Express Paralimni,6a0bf503c2f6fce7e99390e1,2026-05-19,716,5,15.91,
METRO Express Paralimni,6a0bf6d54d1c05b0f898482f,2026-05-19,717,5,26.86,
METRO Express Aglantzia,6a0b65516c504d9e028cf8fb,2026-05-19,195,2,25.84,
METRO Express Mouttagiaka,6a0bf7fb4baab7bf4dd1e585,2026-05-19,712,1,58.28,
METRO Express Agias Fylaxeos,6a0bf4f1d86fd9691a1557a0,2026-05-19,841,4,23.08,
METRO Express Paralimni,6a0bfcbf39ea7d87de4646f0,2026-05-19,720,5,35.17,
METRO Express Agias Fylaxeos,6a0af34bc9f7628e8413686c,2026-05-19,734,5,31.81,
METRO Express Paralimni,6a0c0347bf56c8feaa581efe,2026-05-19,722,5,37.38,
METRO Express Larnaca,6a0bf69721247d8e7aed09ca,2026-05-19,250,5,114,
METRO Express Aglantzia,6a0c0be36ed86cc61fc10d73,2026-05-19,220,5,16.16,
METRO Express Mouttagiaka,6a0c0fc90a8fbb27bb896e57,2026-05-19,733,5,54.39,
METRO Express Larnaca,6a0c0c6f735843a1836e0d44,2026-05-19,280,5,44.23,
METRO Express Strovolos,6a0c04a8aed4f4953d3ded11,2026-05-19,108,5,72.84,
METRO Express Larnaca,6a0c0c985c0b1faa2c30754d,2026-05-19,282,5,74.51,
METRO Express Platy,6a0c0f664c1bbf3bceb4da83,2026-05-19,716,5,82.13,
METRO Express Agias Fylaxeos,6a0c17093c2e0e9238e66150,2026-05-19,877,5,61.31,
METRO Express Larnaca,6a0c20220ee69c0d5be50f8b,2026-05-19,302,5,77.98,
METRO Express Aglantzia,6a0c29c51d55bec8f0044e54,2026-05-19,248,5,49.78,
METRO Express Strovolos,6a0c1a1081705dd85be7a08a,2026-05-19,131,5,44.57,
METRO Express Strovolos,6a0c209f77f74b5e6dce10f0,2026-05-19,137,5,98.23,
METRO Express Agias Fylaxeos,6a0c28aad1f1fe71a2cb4972,2026-05-19,897,5,40.94,
METRO Express Mouttagiaka,6a0c34fe9639bc4d1eaa7ccf,2026-05-19,772,5,95.96,
METRO Express Aglantzia,6a0c3b69844a189e8f1305f6,2026-05-19,261,5,39.76,
METRO Express Larnaca,6a0c2ec1f2f917dc0de1a69c,2026-05-19,315,5,87.74,
METRO Express Aglantzia,6a0c36ec1b9fb810a5dc30dc,2026-05-19,258,5,36.31,
METRO Express Strovolos,6a0c32a68b4854ebfd1b4870,2026-05-19,156,5,77.58,
METRO Express Strovolos,6a0c2657eb2ac2421f3e419d,2026-05-19,144,4,60.88,
METRO Express Mouttagiaka,6a0c4096b2bca4148faf75e1,2026-05-19,781,5,43.37,
METRO Express Larnaca,6a0c3d8745e60d2fc7a1c254,2026-05-19,341,4,50.93,
METRO Express Aglantzia,6a0c422d5d3d7618ae40425d,2026-05-19,264,5,61.87,
METRO Express Larnaca,6a0c3ba327f9d9ff2f1d6d15,2026-05-19,335,4,72.3,
METRO Express Paralimni,6a0c3d0527f9d9ff2f1d6ef7,2026-05-19,752,5,193.93,
METRO Express Larnaca,6a0c4439670b7c6195936575,2026-05-19,347,5,70.36,
METRO Express Paralimni,6a0c47b9a7457aba65667a08,2026-05-19,757,5,47.1,
METRO Express Larnaca,6a0c467e5a94dc5f61ab3053,2026-05-19,351,5,20.64,
METRO Express Mouttagiaka,6a0c4642d9626d8f3c0617ef,2026-05-19,787,5,22.82,
METRO Express Aglantzia,6a0c3f24114deb33aec01c74,2026-05-19,262,5,39.33,
METRO Express Paralimni,6a0c4233d62223dc69d852e4,2026-05-19,754,4,67.33,
METRO Express Mouttagiaka,6a0c478624d4d9bfd67ae826,2026-05-19,792,5,72.15,
METRO Express Aglantzia,6a0c53308fbdc8ca97d4c239,2026-05-19,271,5,23.78,
METRO Express Agias Fylaxeos,6a0c5359773bd4f4e6448f2b,2026-05-19,943,5,66.25,
METRO Express Mouttagiaka,6a0c48c0c2ae0522630c2ec2,2026-05-19,795,5,149.2,
METRO Express Larnaca,6a0c4e1bb3bc49b349f63a69,2026-05-19,359,4,36.55,
METRO Express Larnaca,6a0c5153a0a96e956ad6c3cd,2026-05-19,363,5,32.58,
METRO Express Strovolos,6a0c3b8609e89e9060877801,2026-05-19,165,5,53.23,
METRO Express Larnaca,6a0c5506a42fec879493ba3d,2026-05-19,366,4,100.72,
METRO Express Paralimni,6a0c4d1d42bdac6ca2ff8406,2026-05-19,762,5,59.78,
METRO Express Larnaca,6a0c4595d51839df8f49dd0c,2026-05-19,350,5,68.64,
METRO Express Strovolos,6a0c54ab37673835bdab579d,2026-05-19,194,5,121.24,
METRO Express Platy,6a0c5ec8a5dfc02da56c9eb6,2026-05-19,742,5,17.15,
METRO Express Mouttagiaka,6a0c5e9f280c566d473d77bf,2026-05-19,809,4,40.28,
METRO Express Agias Fylaxeos,6a0c5c2fdd9f667d82031e44,2026-05-19,954,5,59.16,
METRO Express Larnaca,6a0c5d6bc4c947b3e5980f68,2026-05-19,376,5,42.75,
METRO Express Agias Fylaxeos,6a0c67739ccdeb6b77efa9bd,2026-05-19,966,4,36.43,
METRO Express Mouttagiaka,6a0c6d084cb65946f41ed5df,2026-05-19,820,5,70.45,
METRO Express Strovolos,6a0bfd3b44b6d7206ca08b79,2026-05-19,097,5,43.13,
METRO Express Agias Fylaxeos,6a0c786f814badcfeca611e8,2026-05-19,984,5,35.14,
METRO Express Agias Fylaxeos,6a0c7ad5cb034eca1cf98b9e,2026-05-19,988,5,43.03,
METRO Express Agias Fylaxeos,6a0c7a6fe1c4a27b2d8abe7a,2026-05-19,987,5,63.76,
METRO Express Mouttagiaka,6a0c8332d0509ba2dce25e69,2026-05-19,846,3,29.67,
METRO Express Strovolos,6a0c8abd7344302291598f9a,2026-05-19,243,5,30.51,
METRO Express Mouttagiaka,6a0c88dd227ee6d57c4672a0,2026-05-19,850,1,35.48,
METRO Express Aglantzia,6a0c9168f26641c9c9c66091,2026-05-19,323,3,26.14,
METRO Express Larnaca,6a0c896b9dfe0c88288b55c6,2026-05-19,420,5,97.51,
METRO Express Agias Fylaxeos,6a0c89123fd62cb22b32f580,2026-05-19,003,5,63.39,
METRO Express Larnaca,6a0c8c65d239ecec58c60768,2026-05-19,426,5,64.55,
METRO Express Agias Fylaxeos,6a0c913c0c574c2f7f62f119,2026-05-19,013,5,29.5,
METRO Express Platy,6a0c8eba02acc7c4b5d3fe37,2026-05-19,763,5,64.74,
METRO Express Paralimni,6a0c910171b6daff5d7e088e,2026-05-19,818,1,23.1,
METRO Express Platy,6a0d3f408fc3402436eeaecb,2026-05-20,770,5,36.92,
METRO Express Aglantzia,6a0c977a3b3b691d9ef7611e,2026-05-20,328,3,82.34,
METRO Express Agias Fylaxeos,6a0d499d93db79178e854109,2026-05-20,030,5,43.24,
METRO Express Strovolos,6a0d4f17ec297139daaec352,2026-05-20,274,5,46.71,
METRO Express Larnaca,6a0d4d8fc36882ccdb6735db,2026-05-20,464,5,70.64,
METRO Express Aglantzia,6a0d5040c2909affe5fd865e,2026-05-20,340,5,91.76,
METRO Express Larnaca,6a0d508d2e433813b30a45ba,2026-05-20,474,5,27.45,
METRO Express Mouttagiaka,6a0cdbf06ab701f396b9a2c0,2026-05-20,873,5,43.83,
METRO Express Mouttagiaka,6a0d4c9e84148b48d4d9943c,2026-05-20,880,5,14.02,
METRO Express Mouttagiaka,6a0d519bd7232842193fa9e1,2026-05-20,884,5,51.12,
METRO Express Paralimni,6a0d5332ec4b2076a6e43b2c,2026-05-20,827,5,47.68,
METRO Express Larnaca,6a0d56f772cd469c9e35b339,2026-05-20,484,5,37.78,
METRO Express Mouttagiaka,6a0d58ef1f8ee1036014e302,2026-05-20,891,5,31.57,
METRO Express Paralimni,6a0d58358fc3402436eed5a2,2026-05-20,828,5,68.3,
METRO Express Agias Fylaxeos,6a0d43050a107525fe1a8139,2026-05-20,025,5,30.91,
METRO Express Larnaca,6a0d5f8a1eb3a9b52928f938,2026-05-20,495,5,36.74,
METRO Express Larnaca,6a0d5ed5bf1f36957da55517,2026-05-20,494,5,52.54,
METRO Express Agias Fylaxeos,6a0d65c8eb0b548ad475c686,2026-05-20,059,5,59.54,
METRO Express Agias Fylaxeos,6a0d67397b61ec172545bd09,2026-05-20,062,5,134.8,
METRO Express Strovolos,6a0d690e83935f359268e176,2026-05-20,295,5,204.95,
METRO Express Agias Fylaxeos,6a0d69d049373854b88b174c,2026-05-20,069,5,43.13,
METRO Express Mouttagiaka,6a0d65fc7b61ec172545baac,2026-05-20,904,5,69.35,
METRO Express Mouttagiaka,6a0d6d3d558de39405917272,2026-05-20,908,5,45.35,
METRO Express Strovolos,6a0d7feac9566c61c5a7cb40,2026-05-20,320,5,59.84,
METRO Express Strovolos,6a0d80c1d7274ff891bd2d6c,2026-05-20,322,5,5.95,
METRO Express Larnaca,6a0d74a7350435cf8c975725,2026-05-20,524,5,34.47,
METRO Express Larnaca,6a0d75bd54d102a14e75f776,2026-05-20,527,5,18.48,
METRO Express Mouttagiaka,6a0d7e88f08323c97f3fcdb4,2026-05-20,928,4,26.23,
METRO Express Agias Fylaxeos,6a0d82cc32eef7c4383cb73e,2026-05-20,097,5,35.27,
METRO Express Paralimni,6a0d7fd35e5129d04d1ca80b,2026-05-20,844,5,18.03,
METRO Express Larnaca,6a0d72e5e8dadbd30b705113,2026-05-20,521,5,91.24,
METRO Express Larnaca,6a0d70a2faf4a079c74a87a1,2026-05-20,513,5,107.83,
METRO Express Agias Fylaxeos,6a0d87f30b96651a8ee29c84,2026-05-20,101,5,44.96,
METRO Express Strovolos,6a0d87bce92e4d6aadf35771,2026-05-20,327,5,50.86,
METRO Express Mouttagiaka,6a0d821d1c883bcfd662860c,2026-05-20,936,5,66.53,
METRO Express Paralimni,6a0d8819d76fd286e7a1fa7e,2026-05-20,849,5,18.78,
METRO Express Mouttagiaka,6a0d807bb8bc3ffd2d42a870,2026-05-20,934,5,74.97,
METRO Express Agias Fylaxeos,6a0d852beb9111d2e9e90c26,2026-05-20,098,5,18.21,
METRO Express Strovolos,6a0d96d1f66d31ef1b57dcc2,2026-05-20,342,5,33.12,
METRO Express Larnaca,6a0d7d4988413b311d01db4f,2026-05-20,540,5,127.18,
METRO Express Paralimni,6a0d958efef12626ef7a69a3,2026-05-20,867,5,23.08,
METRO Express Paralimni,6a0d935413821444dc096c1d,2026-05-20,865,5,20.07,
METRO Express Mouttagiaka,6a0d98fac3672f7b314a3a49,2026-05-20,957,5,10.17,
METRO Express Mouttagiaka,6a0d96b2d6c8ac945f05a3d1,2026-05-20,954,5,110.13,
METRO Express Larnaca,6a0d977928522023cad911d3,2026-05-20,564,4,47.27,
METRO Express Larnaca,6a0da02a9b273c04877c34a0,2026-05-20,568,5,41.02,
METRO Express Larnaca,6a0da6316e3dd12ab7622c7d,2026-05-20,571,5,67.52,
METRO Express Aglantzia,6a0db293e907c898895b33c8,2026-05-20,380,5,36.39,
METRO Express Strovolos,6a0da99ffa7ae3ac8d415546,2026-05-20,355,5,235.51,
METRO Express Strovolos,6a0db0e47e5888b4e217ec5f,2026-05-20,364,5,39.22,
METRO Express Mouttagiaka,6a0db9c92a1f037b31581a15,2026-05-20,978,4,38.28,
METRO Express Mouttagiaka,6a0dc274cf9231367915d88e,2026-05-20,982,5,47.2,
METRO Express Strovolos,6a0dc2f1151b324f8ce68288,2026-05-20,385,5,98.66,
METRO Express Paralimni,6a0dc42beb1df5451368fda6,2026-05-20,897,5,19.53,
METRO Express Mouttagiaka,6a0dc63a32435fc5f5b3a950,2026-05-20,989,5,37.61,
METRO Express Paralimni,6a0dbf5ca7dbfdee84bda11f,2026-05-20,895,4,25.66,
METRO Express Paralimni,6a0dc56e1c5d0bfcaca563ca,2026-05-20,900,5,14.59,
METRO Express Platy,6a0dce63353d5597240023b9,2026-05-20,812,5,42.03,
METRO Express Aglantzia,6a0dd3686e0531253a1206d0,2026-05-20,410,5,18.99,
METRO Express Mouttagiaka,6a0dd553650d9f1366c109e1,2026-05-20,008,5,40.47,
METRO Express Strovolos,6a0dd11889a25f5026cf8362,2026-05-20,409,5,24.05,
METRO Express Larnaca,6a0dd8763f86dd5f456bb3be,2026-05-20,638,5,18.32,
METRO Express Platy,6a0de4a5c31e5abb0ea2dc81,2026-05-20,815,5,35.68,
METRO Express Mouttagiaka,6a0ddf7c614e43a4d9b3b606,2026-05-20,020,4,61.96,
METRO Express Aglantzia,6a0ddc9a5df17e8251e58ebb,2026-05-20,419,1,32.66,
METRO Express Agias Fylaxeos,6a0e9d24863200eba0422181,2026-05-21,214,5,97.28,
METRO Express Mouttagiaka,6a0e8bf2d32fbc0dd7205749,2026-05-21,033,5,39.3,
METRO Express Aglantzia,6a0ea5f5731c20a309ced4ed,2026-05-21,440,3,31.22,
METRO Express Aglantzia,6a0ea69a358642b951b3039e,2026-05-21,442,4,40.89,
METRO Express Agias Fylaxeos,6a0ea2f60b37e95139acf511,2026-05-21,221,2,163.57,
METRO Express Agias Fylaxeos,6a0ea8057dd6e25e5bf86f60,2026-05-21,229,5,36.58,
METRO Express Paralimni,6a0e9d89c5ecc1bc6b9303ae,2026-05-21,936,2,129.45,
METRO Express Larnaca,6a0eb0e3d5d6bb371fd423d4,2026-05-21,693,4,20.53,
METRO Express Mouttagiaka,6a0eb3232932cb983db61640,2026-05-21,051,5,63.33,
METRO Express Mouttagiaka,6a0ea250b070e02e931b638f,2026-05-21,036,3,102.64,
METRO Express Paralimni,6a0e9e9090423aee8f4d976a,2026-05-21,938,4,51.75,
METRO Express Paralimni,6a0ebc3eb109cc3806ee7ae6,2026-05-21,959,5,42.49,
METRO Express Platy,6a0eb5ad721ea89d0f71cd13,2026-05-21,833,4,55.87,
METRO Express Agias Fylaxeos,6a0ec4bec6905fa156806925,2026-05-21,258,1,19.12,
METRO Express Larnaca,6a0ebc61cfc2883272e259b2,2026-05-21,708,5,29.96,
METRO Express Paralimni,6a0ebf88343effb2c009c9b1,2026-05-21,963,5,104.75,
METRO Express Strovolos,6a0ec17265f7e96f1f6806d4,2026-05-21,478,5,29.58,
METRO Express Mouttagiaka,6a0ebe789f54f381f99bf3d3,2026-05-21,067,5,24.66,
METRO Express Paralimni,6a0ec38b343effb2c009cf22,2026-05-21,967,5,122.87,
METRO Express Mouttagiaka,6a0eb745762079ff15156018,2026-05-21,059,4,23.55,
METRO Express Mouttagiaka,6a0ec8bc343effb2c009d65c,2026-05-21,075,4,42.31,
METRO Express Paralimni,6a0ec86b2453275c938b76ba,2026-05-21,971,5,32.92,
METRO Express Larnaca,6a0ec253fcfa74cb0bd2fb1f,2026-05-21,719,4,50.47,
METRO Express Mouttagiaka,6a0ecd9d267b80bc915996ca,2026-05-21,081,5,17.34,
METRO Express Larnaca,6a0ed00d4d6fa380162eb8a5,2026-05-21,734,5,68.76,
METRO Express Paralimni,6a0ed57085016b5e5b06c9ff,2026-05-21,981,4,18.26,
METRO Express Paralimni,6a0edb30d6df84853e24cd98,2026-05-21,985,5,21.59,
METRO Express Aglantzia,6a0edb948eb8ea3a27205cbb,2026-05-21,469,5,29.9,
